BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8282,11,46848,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9313,481,3.9316,0,2026-04-02 13:49:47.547484
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9284,481,3.9286,0,2026-04-02 13:49:48.171041
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9247,481,3.9249,0,2026-04-02 13:49:48.313177
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9251,481,3.9252,0,2026-04-02 13:49:48.455745
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8282,11,46848,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9285,481,3.9287,0,2026-04-02 13:49:49.002701
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.925,481,3.9252,0,2026-04-02 13:49:49.145608
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9382,481,3.9385,0,2026-04-02 13:49:49.288144
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8282,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9278,481,3.928,0,2026-04-02 13:49:49.523126
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8281,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,17,3.93,481,3.9303,0,2026-04-02 13:49:49.730668
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,0,3.9187,481,3.919,0,2026-04-02 13:49:49.873572
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8282,11,46848,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9296,481,3.9298,0,2026-04-02 13:49:50.458472
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.93,481,3.9303,0,2026-04-02 13:49:50.770623
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9286,481,3.9289,0,2026-04-02 13:49:51.186787
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9302,481,3.9305,0,2026-04-02 13:49:51.707040
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9303,481,3.9306,0,2026-04-02 13:49:51.915106
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.93,481,3.9303,0,2026-04-02 13:49:52.057863
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9313,481,3.9316,0,2026-04-02 13:49:52.200807
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8281,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9188,481,3.9191,0,2026-04-02 13:49:52.643554
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,15,3.9309,481,3.9312,0,2026-04-02 13:49:53.266768
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8282,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8282,481,3.8284,0,2026-04-02 13:49:53.409449
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9397,481,3.9399,0,2026-04-02 13:49:53.578866
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9303,481,3.9304,0,2026-04-02 13:49:53.721356
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9297,481,3.9298,0,2026-04-02 13:49:54.098798
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8282,11,46592,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9303,481,3.9305,0,2026-04-02 13:49:54.241878
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9304,481,3.9305,0,2026-04-02 13:49:54.384577
BASIC,0.1,90.2,72.0,46312,38,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.93,481,3.9303,0,2026-04-02 13:49:54.527668
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9187,481,3.9189,0,2026-04-02 13:49:54.670473
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9297,481,3.9298,0,2026-04-02 13:49:54.826541
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9277,481,3.9279,0,2026-04-02 13:49:55.034896
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9309,481,3.9312,0,2026-04-02 13:49:55.177671
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9296,481,3.9297,0,2026-04-02 13:49:56.179053
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.925,481,3.9253,0,2026-04-02 13:49:56.321625
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.828,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9308,481,3.9312,0,2026-04-02 13:49:56.594940
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9303,481,3.9306,0,2026-04-02 13:49:56.802925
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9313,481,3.9316,0,2026-04-02 13:49:57.530763
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9295,481,3.9297,0,2026-04-02 13:49:57.738538
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9248,481,3.925,0,2026-04-02 13:49:57.880029
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9252,481,3.9255,0,2026-04-02 13:49:58.362684
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9303,481,3.9305,0,2026-04-02 13:49:58.504835
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8282,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,22,3.9295,481,3.9299,0,2026-04-02 13:49:58.648089
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.925,481,3.9252,0,2026-04-02 13:49:59.090694
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,17,3.93,481,3.9303,0,2026-04-02 13:49:59.233876
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9313,481,3.9316,0,2026-04-02 13:49:59.922735
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8282,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9295,481,3.9298,0,2026-04-02 13:50:00.065361
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9299,481,3.9301,0,2026-04-02 13:50:00.234901
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9251,481,3.9252,0,2026-04-02 13:50:00.650747
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9307,481,3.9308,0,2026-04-02 13:50:01.066602
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9382,481,3.9385,0,2026-04-02 13:50:01.209386
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9277,481,3.9279,0,2026-04-02 13:50:01.351532
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8281,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9302,481,3.9304,0,2026-04-02 13:50:01.494604
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9303,481,3.9306,0,2026-04-02 13:50:02.002543
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9277,481,3.9279,0,2026-04-02 13:50:02.522704
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9247,481,3.9249,0,2026-04-02 13:50:02.835139
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8281,481,3.8284,0,2026-04-02 13:50:02.977845
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9396,481,3.9399,0,2026-04-02 13:50:03.120588
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.828,11,46336,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9307,481,3.9308,0,2026-04-02 13:50:03.562809
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.828,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9276,481,3.928,0,2026-04-02 13:50:03.874771
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.828,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.93,481,3.9302,0,2026-04-02 13:50:04.291140
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.828,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,6,3.9283,481,3.9285,0,2026-04-02 13:50:04.498761
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8279,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9297,481,3.93,0,2026-04-02 13:50:04.706771
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.828,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9294,481,3.9297,0,2026-04-02 13:50:05.018517
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.828,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9251,481,3.9254,0,2026-04-02 13:50:05.226944
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.828,481,3.8283,0,2026-04-02 13:50:05.434371
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.828,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9306,481,3.9309,0,2026-04-02 13:50:05.642741
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.828,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9294,481,3.9299,0,2026-04-02 13:50:05.785204
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9296,481,3.93,0,2026-04-02 13:50:05.928226
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8281,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9382,481,3.9385,0,2026-04-02 13:50:06.070878
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9309,481,3.9311,0,2026-04-02 13:50:06.213871
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.828,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9303,481,3.9306,0,2026-04-02 13:50:06.356529
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8279,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9301,481,3.9302,0,2026-04-02 13:50:06.499421
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.828,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9187,481,3.9189,0,2026-04-02 13:50:07.203767
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8279,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,21,3.93,481,3.9302,0,2026-04-02 13:50:07.514619
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8279,11,45312,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9284,481,3.9287,0,2026-04-02 13:50:07.721874
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9396,481,3.9398,0,2026-04-02 13:50:07.931086
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.828,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,19,3.9303,481,3.9306,0,2026-04-02 13:50:08.073662
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8279,11,45312,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9297,481,3.9298,0,2026-04-02 13:50:08.658642
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.828,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,17,3.9299,481,3.9302,0,2026-04-02 13:50:08.801200
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8279,11,45312,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9312,481,3.9315,0,2026-04-02 13:50:09.075032
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.828,11,46080,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9282,481,3.9285,0,2026-04-02 13:50:09.282964
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,12,3.9297,481,3.9299,0,2026-04-02 13:50:09.425220
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.828,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9306,481,3.9309,0,2026-04-02 13:50:09.802772
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8279,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.925,481,3.9253,0,2026-04-02 13:50:09.945476
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8279,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9285,481,3.9287,0,2026-04-02 13:50:10.114992
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9396,481,3.9398,0,2026-04-02 13:50:10.843188
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8279,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9302,481,3.9302,0,2026-04-02 13:50:11.570403
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8279,11,45312,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9276,481,3.9279,0,2026-04-02 13:50:11.778644
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8279,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9309,481,3.931,0,2026-04-02 13:50:12.299278
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.828,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,7,3.9285,481,3.9287,0,2026-04-02 13:50:12.506764
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8279,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9395,481,3.9399,0,2026-04-02 13:50:12.922760
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8279,11,45312,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9249,481,3.9252,0,2026-04-02 13:50:13.065464
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.828,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9381,481,3.9384,0,2026-04-02 13:50:13.338111
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8279,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9303,481,3.9305,0,2026-04-02 13:50:13.481522
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8279,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,17,3.9299,481,3.9301,0,2026-04-02 13:50:13.650819
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9396,14,3.8279,11,45568,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9187,481,3.9189,0,2026-04-02 13:50:13.793172
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9395,14,3.8279,11,45312,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9294,481,3.9298,0,2026-04-02 13:50:13.936172
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8279,11,45824,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9282,481,3.9285,0,2026-04-02 13:50:14.078844
