BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,16,37736,477,37735,0,2026-03-23 15:04:14.187564
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37744,477,37744,0,2026-03-23 15:04:14.332555
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37577,477,37575,0,2026-03-23 15:04:14.644168
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37729,477,37728,0,2026-03-23 15:04:14.786157
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37735,0,2026-03-23 15:04:15.060479
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37664,477,37665,0,2026-03-23 15:04:15.203284
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,4,37681,477,37681,0,2026-03-23 15:04:15.371774
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36772,0,2026-03-23 15:04:15.685782
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37730,477,37728,0,2026-03-23 15:04:15.829838
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37576,477,37577,0,2026-03-23 15:04:15.971688
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37665,477,37664,0,2026-03-23 15:04:16.113493
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:04:16.516270
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37744,477,37743,0,2026-03-23 15:04:16.725749
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:04:16.866623
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37735,0,2026-03-23 15:04:17.035557
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:04:17.452053
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:04:17.869003
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37730,477,37730,0,2026-03-23 15:04:18.010111
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37728,0,2026-03-23 15:04:18.153249
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37727,477,37728,0,2026-03-23 15:04:18.297559
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37735,477,37733,0,2026-03-23 15:04:18.597545
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:04:19.011598
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:04:19.154289
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,3,37719,477,37719,0,2026-03-23 15:04:19.297292
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:04:19.440288
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37737,0,2026-03-23 15:04:19.637461
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37719,477,37719,0,2026-03-23 15:04:19.781140
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37733,477,37733,0,2026-03-23 15:04:20.156427
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36771,0,2026-03-23 15:04:20.365763
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37735,477,37736,0,2026-03-23 15:04:20.506232
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,19,37729,477,37728,0,2026-03-23 15:04:20.988998
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37734,477,37733,0,2026-03-23 15:04:21.131889
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37734,477,37734,0,2026-03-23 15:04:21.273252
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37728,477,37728,0,2026-03-23 15:04:21.507639
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:04:21.715767
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37741,21,36773,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:04:21.925489
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37577,477,37576,0,2026-03-23 15:04:22.341677
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:04:22.654044
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37730,477,37731,0,2026-03-23 15:04:22.796452
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37735,477,37736,0,2026-03-23 15:04:22.937420
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37728,477,37728,0,2026-03-23 15:04:23.080271
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37665,477,37665,0,2026-03-23 15:04:23.381877
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:04:23.795718
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37577,477,37576,0,2026-03-23 15:04:24.003680
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:04:24.419591
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37719,477,37719,0,2026-03-23 15:04:24.630012
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37663,0,2026-03-23 15:04:24.837168
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:04:24.978450
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36771,477,36771,0,2026-03-23 15:04:25.121364
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37731,0,2026-03-23 15:04:25.358918
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37734,477,37733,0,2026-03-23 15:04:25.564637
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,6,37707,477,37708,0,2026-03-23 15:04:25.877242
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37734,477,37734,0,2026-03-23 15:04:26.018365
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,17,37729,477,37728,0,2026-03-23 15:04:26.291729
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37718,0,2026-03-23 15:04:26.499256
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:04:26.642092
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37727,477,37728,0,2026-03-23 15:04:26.812884
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37718,477,37717,0,2026-03-23 15:04:26.957359
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37733,477,37733,0,2026-03-23 15:04:27.097223
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:04:27.436837
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37731,0,2026-03-23 15:04:27.580264
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:04:27.852140
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37665,477,37664,0,2026-03-23 15:04:27.994812
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,5,37711,477,37711,0,2026-03-23 15:04:28.267379
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37735,477,37735,0,2026-03-23 15:04:28.478243
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,21,37734,477,37733,0,2026-03-23 15:04:29.205591
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,18,37719,477,37718,0,2026-03-23 15:04:29.347039
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37734,477,37732,0,2026-03-23 15:04:29.489594
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:04:29.632536
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37711,0,2026-03-23 15:04:29.776979
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36771,0,2026-03-23 15:04:29.931572
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,17,37729,477,37728,0,2026-03-23 15:04:30.074613
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,19,37727,477,37729,0,2026-03-23 15:04:30.243587
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37664,477,37664,0,2026-03-23 15:04:30.386715
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37711,477,37709,0,2026-03-23 15:04:30.660751
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,15,37739,477,37739,0,2026-03-23 15:04:30.868096
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:04:31.388788
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37729,477,37728,0,2026-03-23 15:04:31.531662
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:04:31.699482
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37733,477,37732,0,2026-03-23 15:04:31.842309
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36773,11,22528,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:04:32.119228
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:04:32.258744
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:04:32.739547
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37711,477,37710,0,2026-03-23 15:04:33.051795
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37732,477,37735,0,2026-03-23 15:04:33.365661
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37577,477,37576,0,2026-03-23 15:04:33.572582
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37710,477,37711,0,2026-03-23 15:04:34.195235
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:04:34.343895
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37735,477,37734,0,2026-03-23 15:04:34.611747
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37731,0,2026-03-23 15:04:34.821618
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37727,477,37727,0,2026-03-23 15:04:35.027054
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37718,0,2026-03-23 15:04:35.342729
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:04:35.549325
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37728,0,2026-03-23 15:04:35.755846
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37663,0,2026-03-23 15:04:36.483450
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37735,477,37734,0,2026-03-23 15:04:36.626237
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:04:36.771515
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37681,477,37681,0,2026-03-23 15:04:36.912648
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37735,477,37734,0,2026-03-23 15:04:37.419218
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37665,477,37664,0,2026-03-23 15:04:37.627467
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37701,477,37701,0,2026-03-23 15:04:37.941712
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,18,37718,477,37718,0,2026-03-23 15:04:38.082899
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,20,37743,477,37743,0,2026-03-23 15:04:38.226432
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,0,37577,477,37577,0,2026-03-23 15:04:38.368055
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,6,37707,477,37707,0,2026-03-23 15:04:38.669214
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36770,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37741,477,37739,0,2026-03-23 15:04:38.813056
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,18,37718,477,37719,0,2026-03-23 15:04:38.979928
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:04:39.188502
