BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:40.269471
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:40.397086
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:40.646658
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:40.773721
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:40.901727
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:41.028534
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:41.155663
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:41.404743
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:41.532686
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:41.659539
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:41.786979
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:41.914661
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:42.163817
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:42.290780
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:42.418722
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:42.545683
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:42.672740
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:42.922757
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:43.049425
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:43.176906
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:43.303812
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:43.432380
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:43.681916
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:43.808690
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:43.935731
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:44.062832
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:44.189714
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:44.439676
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:44.566834
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:44.694029
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:44.822107
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:44.948795
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:45.198039
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:45.325724
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:45.452963
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:45.579681
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:45.707446
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:45.956542
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:46.083985
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:46.211511
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:46.338936
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:46.466283
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:46.715862
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:46.842647
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:46.969769
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:47.096952
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:47.224645
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:47.473578
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:47.600539
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:47.728694
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:47.855723
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:47.982833
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:48.232691
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:48.360332
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:48.486604
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:48.614748
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:48.741994
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:48.990987
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:49.117689
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:49.245478
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:49.372462
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:49.499691
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:49.749714
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:49.876746
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:50.003442
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:50.131743
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:50.258484
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:50.507503
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:50.635823
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:50.762729
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:50.889751
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:51.017078
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:51.267243
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:51.393536
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:51.520602
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:51.649014
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:51.775864
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:52.024882
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:52.152513
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:52.279985
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:52.406867
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:52.535066
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:52.784230
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:52.911055
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:53.038695
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:53.165741
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:53.293335
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:53.542668
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:53.669616
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:53.796858
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:53.924069
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:54.051810
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:54.300925
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:54.428051
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:54.555924
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:54.683030
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:54.809636
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:55.059900
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:55.186664
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:55.313651
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:55.441827
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:55.568786
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:55.817718
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:55.945693
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:56.072875
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:56.199728
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:56.326640
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:56.576884
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:56.703803
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:56.831731
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:56.958643
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:57.085710
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:57.334708
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:57.462545
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:57.590264
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:57.716743
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:57.844893
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:58.094015
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:58.220657
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:58.348493
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:58.475549
